,cpf,nome,produto,data,preco
32438,33266871847,Mes,uva,2021-01-05,7
89560,30961378891,Broa de Açúcar,banana,2021-01-20,1
9538,34831363804,Broa de Açúcar,pera,2021-01-09,3
9229,39144900805,Mes,pera,2021-01-08,3
71718,30808077821,Broa de Açúcar,pera,2021-01-03,3
70935,30326593888,Mes,banana,2021-01-12,1
10010,38154205807,Broa de Açúcar,banana,2021-01-05,1
89488,39539506816,Mes,uva,2021-01-13,7
711,39548768844,Mes,uva,2021-01-07,7
37570,35714910842,Plus,maçã,2021-01-07,2
85901,34510772807,Plus,maçã,2021-01-24,2
39076,34425507851,Mes,maçã,2021-01-30,2
24818,34127141867,Broa de Açúcar,pera,2021-01-06,3
81675,39180263887,Broa de Açúcar,banana,2021-01-21,1
16000,32113045842,Plus,maçã,2021-01-22,2
32438,33266871847,Mes,uva,2021-01-17,7
1903,38469017845,Broa de Açúcar,maçã,2021-01-02,2
42129,36529647805,Plus,banana,2021-01-19,1
6675,32274352844,Mes,pera,2021-01-04,3
38387,36527494807,Mes,banana,2021-01-05,1
25882,33771566827,Plus,uva,2021-01-13,7
10667,30322886813,Broa de Açúcar,pera,2021-01-08,3
29009,35146929807,Broa de Açúcar,uva,2021-01-28,7
37092,30326587802,Mes,pera,2021-01-31,3
22007,36757154854,Mes,uva,2021-01-10,7
81729,34333535816,Mes,pera,2021-01-31,3
89354,37149101828,Plus,pera,2021-01-31,3
93942,31666291811,Mes,uva,2021-01-27,7
37092,30326587802,Broa de Açúcar,uva,2021-01-06,7
84176,33800464853,Broa de Açúcar,banana,2021-01-18,1
77921,33827164885,Broa de Açúcar,maçã,2021-01-07,2
7294,34506952820,Mes,uva,2021-01-14,7
711,39548768844,Plus,uva,2021-01-20,7
16000,32113045842,Plus,maçã,2021-01-13,2
4215,35305521866,Broa de Açúcar,uva,2021-01-07,7
98336,31325587885,Mes,maçã,2021-01-11,2
35669,32446498825,Plus,banana,2021-01-31,1
50387,32536540871,Broa de Açúcar,banana,2021-01-27,1
98336,31325587885,Mes,uva,2021-01-12,7
91927,39197366803,Mes,maçã,2021-01-13,2
38063,30344471837,Plus,maçã,2021-01-08,2
28957,38339019856,Plus,pera,2021-01-02,3
80620,33889093850,Mes,banana,2021-01-07,1
39272,32596922827,Mes,pera,2021-01-11,3
43919,33311997883,Mes,banana,2021-01-15,1
93942,31666291811,Plus,pera,2021-01-06,3
98,38038634810,Plus,maçã,2021-01-08,2
60584,34925497804,Broa de Açúcar,uva,2021-01-20,7
46829,37004452883,Mes,pera,2021-01-15,3
40268,31764635884,Plus,banana,2021-01-25,1
4609,30488850800,Plus,banana,2021-01-04,1
78726,31453897852,Mes,pera,2021-01-18,3
30459,35431265806,Broa de Açúcar,maçã,2021-01-08,2
22687,36112058855,Broa de Açúcar,uva,2021-01-10,7
98143,31081770872,Mes,pera,2021-01-20,3
35085,38452940866,Broa de Açúcar,banana,2021-01-04,1
23471,32984348842,Broa de Açúcar,maçã,2021-01-28,2
2893,30431038821,Plus,maçã,2021-01-23,2
86760,36136501856,Plus,pera,2021-01-22,3
85902,31712657887,Broa de Açúcar,banana,2021-01-18,1
29542,35742409885,Mes,uva,2021-01-31,7
49166,32699012831,Broa de Açúcar,banana,2021-01-13,1
58639,37154149876,Plus,maçã,2021-01-12,2
13480,30727208861,Mes,uva,2021-01-15,7
70235,30151030839,Plus,pera,2021-01-28,3
66185,32197087819,Broa de Açúcar,pera,2021-01-07,3
70864,38042544898,Mes,pera,2021-01-23,3
13480,30727208861,Plus,pera,2021-01-01,3
34988,37699297806,Broa de Açúcar,uva,2021-01-07,7
91515,37133080800,Plus,banana,2021-01-28,1
90638,32393439838,Plus,banana,2021-01-11,1
82807,32748651847,Mes,uva,2021-01-01,7
98143,31081770872,Mes,uva,2021-01-05,7
82807,32748651847,Plus,pera,2021-01-24,3
36461,30965759830,Mes,banana,2021-01-12,1
35669,32446498825,Broa de Açúcar,uva,2021-01-05,7
59298,31721766812,Broa de Açúcar,pera,2021-01-16,3
49166,32699012831,Mes,pera,2021-01-19,3
6757,32963256892,Plus,pera,2021-01-30,3
70864,38042544898,Plus,uva,2021-01-15,7
1903,38469017845,Mes,maçã,2021-01-30,2
28957,38339019856,Broa de Açúcar,maçã,2021-01-01,2
86760,36136501856,Mes,banana,2021-01-28,1
60584,34925497804,Plus,banana,2021-01-25,1
90638,32393439838,Mes,banana,2021-01-01,1
54018,33476312852,Mes,uva,2021-01-24,7
6757,32963256892,Broa de Açúcar,banana,2021-01-19,1
2893,30431038821,Plus,maçã,2021-01-20,2
68417,36493978890,Mes,uva,2021-01-11,7
29009,35146929807,Mes,uva,2021-01-16,7
70864,38042544898,Plus,uva,2021-01-17,7
97593,34877814841,Broa de Açúcar,maçã,2021-01-28,2
46305,34093041857,Mes,uva,2021-01-29,7
39076,34425507851,Mes,banana,2021-01-25,1
80620,33889093850,Plus,maçã,2021-01-17,2
70489,38935858854,Broa de Açúcar,maçã,2021-01-02,2
16000,32113045842,Plus,uva,2021-01-15,7
13480,30727208861,Plus,pera,2021-01-15,3
10010,38154205807,Broa de Açúcar,pera,2021-01-05,3
5814,33818311862,Mes,uva,2021-01-13,7
80620,33889093850,Mes,pera,2021-01-09,3
98479,35429130818,Broa de Açúcar,uva,2021-01-29,7
98336,31325587885,Plus,maçã,2021-01-18,2
29009,35146929807,Mes,pera,2021-01-08,3
