,cpf,mercado,produto,preco
95047,34696811808,Broa de Açúcar,uva,7
90468,30550929886,Plus,uva,7
43451,37583504848,Broa de Açúcar,maçã,2
31273,32145200835,Plus,pera,3
67002,38971593849,Mes,banana,1
43109,30038448815,Mes,uva,7
10844,36270477883,Broa de Açúcar,maçã,2
44092,38130487802,Plus,uva,7
8065,35033085808,Mes,maçã,2
9562,33938688882,Broa de Açúcar,maçã,2
7290,38576546868,Broa de Açúcar,pera,3
29759,31464506825,Broa de Açúcar,maçã,2
7254,32407727878,Plus,uva,7
56224,31777900867,Broa de Açúcar,maçã,2
71021,39641697811,Mes,maçã,2
23426,30046166882,Broa de Açúcar,banana,1
35274,36414482803,Broa de Açúcar,banana,1
94721,33905355868,Plus,pera,3
9586,36498715804,Mes,maçã,2
36916,38779020810,Broa de Açúcar,pera,3
14747,31276462832,Mes,maçã,2
2144,36436008870,Broa de Açúcar,pera,3
69125,30207255857,Mes,maçã,2
96562,30154888800,Mes,maçã,2
78935,34077787831,Broa de Açúcar,pera,3
40561,30664335870,Broa de Açúcar,maçã,2
26480,31751109836,Broa de Açúcar,uva,7
46490,33350804837,Plus,maçã,2
8415,35032629898,Broa de Açúcar,pera,3
10844,36270477883,Broa de Açúcar,uva,7
42622,34210104809,Mes,banana,1
43109,30038448815,Broa de Açúcar,pera,3
32602,39080508802,Plus,pera,3
20904,30658475827,Plus,uva,7
85895,37498035871,Plus,pera,3
97003,35873637814,Plus,maçã,2
40165,39119896875,Plus,banana,1
84198,37699294890,Mes,uva,7
44645,31741182808,Mes,pera,3
7254,32407727878,Plus,uva,7
14747,31276462832,Plus,pera,3
20381,31722935804,Plus,pera,3
32602,39080508802,Mes,banana,1
70859,32348151863,Broa de Açúcar,pera,3
43451,37583504848,Plus,uva,7
44030,30263685802,Broa de Açúcar,pera,3
2144,36436008870,Broa de Açúcar,pera,3
37287,36938205892,Mes,pera,3
46654,30291854869,Broa de Açúcar,banana,1
59019,34431982876,Broa de Açúcar,uva,7
65229,35854374862,Broa de Açúcar,maçã,2
96562,30154888800,Broa de Açúcar,banana,1
2432,30474134873,Plus,pera,3
35861,30442711859,Broa de Açúcar,uva,7
94721,33905355868,Plus,uva,7
78935,34077787831,Plus,banana,1
3095,32142880835,Broa de Açúcar,banana,1
79017,30557464811,Broa de Açúcar,pera,3
2985,31323756833,Mes,banana,1
95797,34569813844,Plus,uva,7
56807,30603565808,Plus,uva,7
43189,38856089874,Plus,pera,3
95051,33659077852,Plus,maçã,2
69388,32174369893,Broa de Açúcar,maçã,2
38259,37294406839,Broa de Açúcar,pera,3
46490,33350804837,Plus,banana,1
59019,34431982876,Mes,maçã,2
56224,31777900867,Mes,maçã,2
64365,33728787876,Plus,uva,7
31477,35979086838,Plus,uva,7
32683,31483436896,Mes,banana,1
27807,38906114869,Broa de Açúcar,maçã,2
100106,31950462889,Broa de Açúcar,banana,1
66651,31563287820,Plus,banana,1
2908,38640892806,Broa de Açúcar,uva,7
7290,38576546868,Plus,maçã,2
35861,30442711859,Plus,uva,7
35274,36414482803,Plus,uva,7
98149,33590518820,Plus,uva,7
9586,36498715804,Plus,maçã,2
96822,32116965802,Mes,maçã,2
96822,32116965802,Broa de Açúcar,maçã,2
2144,36436008870,Mes,maçã,2
43486,32025673817,Broa de Açúcar,uva,7
84672,30428129870,Broa de Açúcar,maçã,2
64365,33728787876,Plus,maçã,2
66651,31563287820,Broa de Açúcar,banana,1
56224,31777900867,Broa de Açúcar,banana,1
13130,33120518867,Broa de Açúcar,uva,7
9586,36498715804,Broa de Açúcar,banana,1
17049,32682272878,Broa de Açúcar,pera,3
73728,38682260875,Mes,banana,1
1742,30110392833,Broa de Açúcar,banana,1
55326,36649774839,Mes,uva,7
38259,37294406839,Plus,maçã,2
2432,30474134873,Plus,uva,7
9840,33863321880,Plus,banana,1
1742,30110392833,Mes,uva,7
94829,33071476841,Mes,banana,1
68577,32040510800,Plus,maçã,2
31952,37340719849,Broa de Açúcar,maçã,2
73728,38682260875,Plus,pera,3
2144,36436008870,Broa de Açúcar,uva,7
72295,34494940828,Mes,banana,1
